Name,Permalink,ID,Categories,Tags,Date,Post Type,Doc By Plan,模組,TNB,訂閱版本,Rollup,認領作者數量,create,note,產品
多國語系-商品加價購,https://www.cyberbiz.io/support/?p=7356,7356,跨境電商>多國語系,,"May 14, 2020 9:29 AM (GMT+8)",post,設定商品加價購 (https://app.notion.com/p/24f24ee0f33c8076838ac298abc73112?pvs=21),"https://app.notion.com/24f24ee0f33c8079af5af73ce452ee9e, https://app.notion.com/24f24ee0f33c809e8ce5ce92c5149e94",branch,"https://app.notion.com/23b24ee0f33c8032872ce1663e8b210d, https://app.notion.com/23b24ee0f33c807a94a3d681ff970cc6, https://app.notion.com/23b24ee0f33c8085a187f6bebb799990, https://app.notion.com/23b24ee0f33c8092bbddc34398a259f7, https://app.notion.com/23b24ee0f33c80d9aed4e1c445c39e0e",Jase,1,"December 31, 2025 12:22 PM",,EC
商品管理介面,https://www.cyberbiz.io/support/?p=7424,7424,商品>商品上架/管理,,"November 16, 2021 4:00 AM (GMT+8)",post,商品管理介面總覽 (https://app.notion.com/p/24e24ee0f33c80eda4d2f17bdef5beeb?pvs=21),https://app.notion.com/24f24ee0f33c809e8ce5ce92c5149e94,trunk,"https://app.notion.com/23b24ee0f33c80009ef1fc21c42a1055, https://app.notion.com/23b24ee0f33c8032872ce1663e8b210d, https://app.notion.com/23b24ee0f33c807a94a3d681ff970cc6, https://app.notion.com/23b24ee0f33c80d9aed4e1c445c39e0e",Jase,1,"December 31, 2025 12:22 PM",,EC
商品管理-商品描述、設定,https://www.cyberbiz.io/support/?p=7497,7497,商品>商品上架/管理,,"November 16, 2021 4:00 AM (GMT+8)",post,編輯商品描述與商品設定 (https://app.notion.com/p/24e24ee0f33c80a69c87dcf439ff085a?pvs=21),https://app.notion.com/24f24ee0f33c809e8ce5ce92c5149e94,trunk,"https://app.notion.com/23b24ee0f33c80009ef1fc21c42a1055, https://app.notion.com/23b24ee0f33c8032872ce1663e8b210d, https://app.notion.com/23b24ee0f33c807a94a3d681ff970cc6, https://app.notion.com/23b24ee0f33c80d9aed4e1c445c39e0e",Jase,1,"December 31, 2025 12:22 PM",,EC
商品頁如何設定其他語系？,https://www.cyberbiz.io/support/?p=7565,7565,跨境電商>多國語系,,"May 20, 2020 1:55 AM (GMT+8)",post,新增與更新商品 (https://app.notion.com/p/24e24ee0f33c8054bcdaf4828cb3cbaf?pvs=21),https://app.notion.com/24f24ee0f33c809e8ce5ce92c5149e94,trunk,"https://app.notion.com/23b24ee0f33c80009ef1fc21c42a1055, https://app.notion.com/23b24ee0f33c8032872ce1663e8b210d, https://app.notion.com/23b24ee0f33c807a94a3d681ff970cc6, https://app.notion.com/23b24ee0f33c80d9aed4e1c445c39e0e",Jase,1,"December 31, 2025 12:22 PM",,EC
組合商品（加工品）,https://www.cyberbiz.io/support/?p=9749,9749,峰潮倉庫-Honeycomb,,"October 5, 2020 7:05 AM (GMT+8)",post,"新增與設定組合商品 (https://app.notion.com/p/24f24ee0f33c800b84cae96897bb184b?pvs=21), 加工商品 (https://app.notion.com/p/32724ee0f33c806688e0f92997c469e8?pvs=21)",https://app.notion.com/24f24ee0f33c809e8ce5ce92c5149e94,"trunk,branch","https://app.notion.com/23b24ee0f33c8012811dd1806920767b, https://app.notion.com/23b24ee0f33c8085a187f6bebb799990, https://app.notion.com/23b24ee0f33c8092bbddc34398a259f7, https://app.notion.com/23b24ee0f33c80d9aed4e1c445c39e0e","Jase,Ann Chen",2,"December 31, 2025 12:22 PM",,"EC,WMS"
建立新版VIP會員專屬價格,https://www.cyberbiz.io/support/?p=10289,10289,"商品>會員專屬價格,行銷活動>商品優惠折扣",,"November 18, 2021 2:00 AM (GMT+8)",post,設定 VIP 會員專屬價格 (https://app.notion.com/p/VIP-24e24ee0f33c8063be5aeb5109135b72?pvs=21),"https://app.notion.com/24f24ee0f33c809e8ce5ce92c5149e94, https://app.notion.com/25524ee0f33c8090bb94dda10f174efc",branch,"https://app.notion.com/23b24ee0f33c8012811dd1806920767b, https://app.notion.com/23b24ee0f33c8032872ce1663e8b210d, https://app.notion.com/23b24ee0f33c8085a187f6bebb799990, https://app.notion.com/23b24ee0f33c8092bbddc34398a259f7, https://app.notion.com/23b24ee0f33c80d9aed4e1c445c39e0e",Jase,1,"December 31, 2025 12:22 PM",,EC
複製商品至POS商店,https://www.cyberbiz.io/support/?p=11985,11985,"POS>POS後台,商品>商品上架/管理",,"April 26, 2021 8:11 AM (GMT+8)",post,複製商品至 POS 商店 (https://app.notion.com/p/POS-38d24ee0f33c80f494dbdcd53ee2e1d1?pvs=21),https://app.notion.com/24f24ee0f33c809e8ce5ce92c5149e94,branch,"https://app.notion.com/23b24ee0f33c8085a187f6bebb799990, https://app.notion.com/23b24ee0f33c8092bbddc34398a259f7, https://app.notion.com/23b24ee0f33c80d9aed4e1c445c39e0e",Jase,1,"December 31, 2025 12:22 PM",,"EC,POS"
商品頁：商品標語/商品簡述 文字呈現修改,https://www.cyberbiz.io/support/?p=16893,16893,"網站設定>語法教學,常見問題",,"July 27, 2021 6:27 AM (GMT+8)",post,編輯商品簡述與商品標語 (https://app.notion.com/p/2ce24ee0f33c807c9476fe20e842f9a3?pvs=21),https://app.notion.com/24f24ee0f33c809e8ce5ce92c5149e94,trunk,"https://app.notion.com/23b24ee0f33c80009ef1fc21c42a1055, https://app.notion.com/23b24ee0f33c8032872ce1663e8b210d, https://app.notion.com/23b24ee0f33c807a94a3d681ff970cc6, https://app.notion.com/23b24ee0f33c80d9aed4e1c445c39e0e",Jase,1,"December 31, 2025 12:22 PM",,EC
商品貨到通知,https://www.cyberbiz.io/support/?p=18529,18529,商品>商品上架/管理,"商品,商品缺貨,商品貨到通知","March 18, 2022 1:30 AM (GMT+8)",post,設定商品到貨通知¶ (https://app.notion.com/p/24f24ee0f33c8011a8cbc3b60455cfaf?pvs=21),https://app.notion.com/24f24ee0f33c809e8ce5ce92c5149e94,branch,"https://app.notion.com/23b24ee0f33c8032872ce1663e8b210d, https://app.notion.com/23b24ee0f33c807a94a3d681ff970cc6, https://app.notion.com/23b24ee0f33c8085a187f6bebb799990, https://app.notion.com/23b24ee0f33c8092bbddc34398a259f7, https://app.notion.com/23b24ee0f33c80d9aed4e1c445c39e0e",Jase,1,"December 31, 2025 12:22 PM",,EC
多國語系-自訂分類,https://www.cyberbiz.io/support/?p=20142,20142,跨境電商>多國語系,,"September 2, 2021 1:50 AM (GMT+8)",post,設定商品自訂分類群組 (https://app.notion.com/p/2de24ee0f33c80b4a809fdf3fd3f5336?pvs=21),https://app.notion.com/24f24ee0f33c809e8ce5ce92c5149e94,trunk,"https://app.notion.com/23b24ee0f33c80009ef1fc21c42a1055, https://app.notion.com/23b24ee0f33c8012811dd1806920767b, https://app.notion.com/23b24ee0f33c8032872ce1663e8b210d, https://app.notion.com/23b24ee0f33c807a94a3d681ff970cc6, https://app.notion.com/23b24ee0f33c8085a187f6bebb799990, https://app.notion.com/23b24ee0f33c8092bbddc34398a259f7, https://app.notion.com/23b24ee0f33c80d9aed4e1c445c39e0e",Jase,1,"December 31, 2025 12:22 PM",,EC
